Epoch 0, Loss: 14.802918
Epoch 5, Loss: 3.011736
Epoch 10, Loss: 1.892594
Epoch 15, Loss: 1.319990
Epoch 20, Loss: 1.169540
Epoch 25, Loss: 0.978744
Epoch 30, Loss: 0.893564
Epoch 35, Loss: 0.880659
Epoch 40, Loss: 0.793800
Epoch 45, Loss: 0.809040
Epoch 50, Loss: 0.720794
Epoch 55, Loss: 0.658667
Epoch 60, Loss: 0.643936
